https://uk.indeed.com/rc/clk?jk=682040cc5c3840d9&fccid=057abf3fd357e717&vjs=3,job_682040cc5c3840d9,Data Engineer,Barclays,Remote in London E14,NaN
Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/rc/clk?jk=0d7f15a008c47a44&fccid=4e42ec53f4b93e02&vjs=3,job_0d7f15a008c47a44,Data Science Engineer I,GSK,"Brentford
+1 location",NaN
https://uk.indeed.com/rc/clk?jk=2943108fd41a847d&fccid=4e42ec53f4b93e02&vjs=3,job_2943108fd41a847d,Data Science Engineer I,GSK,London N1C,NaN
https://uk.indeed.com/rc/clk?jk=30744322df5c85db&fccid=96aeac612f1cb6ed&vjs=3,job_30744322df5c85db,Data Science Engineer I,Cortex IT Recruitment,London,"£75,000 a year"
https://uk.indeed.com/rc/clk?jk=43fd351bbd76d2ae&fccid=4fab22f542766288&vjs=3,job_43fd351bbd76d2ae,Data Science Engineer I,G-Research,London,NaN
https://uk.indeed.com/rc/clk?jk=5c44dc42c5045ff5&fccid=9d65b18f23baeb96&vjs=3,job_5c44dc42c5045ff5,Data Science Engineer I,Metrica Recruitment,London,"£40,000 - £50,000 a year"
https://uk.indeed.com/rc/clk?jk=db689b8c103aeeda&fccid=0103fd28b454bd4a&vjs=3,job_db689b8c103aeeda,Data Science Engineer I,EDF Trading,London,NaN
https://uk.indeed.com/rc/clk?jk=da543556a8190dfc&fccid=d72eb0548d91249c&vjs=3,job_da543556a8190dfc,Data Science Engineer I,Harnham,London,"Up to £50,000 a year"
https://uk.indeed.com/rc/clk?jk=745d4421ccfbdc8d&fccid=73da13d58dc1080c&vjs=3,job_745d4421ccfbdc8d,Data Science Engineer I,Monzo,Remote in London,NaN
https://uk.indeed.com/rc/clk?jk=4dc86d77a7d2c9a5&fccid=105ecfd0283f415f&vjs=3,job_4dc86d77a7d2c9a5,Data Science Engineer I,Capgemini,Hybrid remote in London,NaN
https://uk.indeed.com/rc/clk?jk=9beb78f00782771f&fccid=2865b51bd108aa79&vjs=3,job_9beb78f00782771f,Data Science Engineer I,Play'n GO,London N1C,NaN
https://uk.indeed.com/rc/clk?jk=d2340cc6026c3871&fccid=e0cf9055399ee52d&vjs=3,job_d2340cc6026c3871,Data Science Engineer I,Brit Group Services,London,NaN
https://uk.indeed.com/rc/clk?jk=ab06932511cc0022&fccid=14487199845cfd2d&vjs=3,job_ab06932511cc0022,Data Science Engineer I,Dotdigital,Hybrid remote in London SE1,NaN
https://uk.indeed.com/rc/clk?jk=39461acff7f7f72a&fccid=54b6888f40267a17&vjs=3,job_39461acff7f7f72a,Data Science Engineer I,IAG Loyalty,Hybrid remote in London,NaN
https://uk.indeed.com/rc/clk?jk=70a1f831aa4d8146&fccid=345117f5970536d1&vjs=3,job_70a1f831aa4d8146,Data Science Engineer I,Haleon,Brentford,NaN
https://uk.indeed.com/rc/clk?jk=4f6b632dad66de31&fccid=105ecfd0283f415f&vjs=3,job_4f6b632dad66de31,Data Science Engineer I,Capgemini,Hybrid remote in London,NaN
Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/rc/clk?jk=18d92f7062de60dd&fccid=04f36097f3ddf22e&vjs=3,job_18d92f7062de60dd,Lead Data Scientist,Consortia,London,"£75,000 a year"
https://uk.indeed.com/rc/clk?jk=46652d207964f116&fccid=d414c5203500e62b&vjs=3,job_46652d207964f116,Lead Data Scientist,Venturi,London,"£50,000 - £60,000 a year"
https://uk.indeed.com/rc/clk?jk=4368e77fc3edc43f&fccid=33e11e8479be6683&vjs=3,job_4368e77fc3edc43f,Lead Data Scientist,BAE Systems Applied Intelligence,Hybrid remote in London,NaN
https://uk.indeed.com/rc/clk?jk=49dd10a9d68184c6&fccid=6576e7250aa78c3c&vjs=3,job_49dd10a9d68184c6,Lead Data Scientist,McKinsey & Company,London,NaN
https://uk.indeed.com/rc/clk?jk=00a2bce8e4a4bf37&fccid=d50c573274bf1c1f&vjs=3,job_00a2bce8e4a4bf37,Lead Data Scientist,Nigel Frank International Limited,"Remote in London
+3 locations",£450 - £500 a week
https://uk.indeed.com/rc/clk?jk=b7d83667d724ef7c&fccid=c4fbc8d763b3f3b5&vjs=3,job_b7d83667d724ef7c,Lead Data Scientist,Macquarie Group Limited,London,NaN
https://uk.indeed.com/rc/clk?jk=5ef2c0cc7cdfd8fc&fccid=0c04c6d31bcaa0fb&vjs=3,job_5ef2c0cc7cdfd8fc,Lead Data Scientist,Source Group International,London,£650 - £750 a month
https://uk.indeed.com/rc/clk?jk=0cad7f4fcba976a4&fccid=6423597f1cdb7b53&vjs=3,job_0cad7f4fcba976a4,Lead Data Scientist,Lloyds Banking Group,London,NaN
https://uk.indeed.com/rc/clk?jk=144102d49c70a178&fccid=394c33004251e2fd&vjs=3,job_144102d49c70a178,Lead Data Scientist,Dataiku Misc Postings,Remote in London,NaN
https://uk.indeed.com/rc/clk?jk=f7490417c71e862d&fccid=24c687504f541113&vjs=3,job_f7490417c71e862d,Lead Data Scientist,Nesta,Hybrid remote in London,"£78,000 - £96,500 a year"
https://uk.indeed.com/rc/clk?jk=305f20171da53b6f&fccid=04f36097f3ddf22e&vjs=3,job_305f20171da53b6f,Lead Data Scientist,Consortia,London,"£85,000 a year"
https://uk.indeed.com/rc/clk?jk=44ccea3f1868db6f&fccid=23fa89e1a71d86fb&vjs=3,job_44ccea3f1868db6f,Lead Data Scientist,Curo Talent,Hatfield,"£55,000 - £60,000 a year"
https://uk.indeed.com/rc/clk?jk=e453586881c20380&fccid=c4fbc8d763b3f3b5&vjs=3,job_e453586881c20380,Lead Data Scientist,Macquarie Group Limited,London,NaN
https://uk.indeed.com/rc/clk?jk=76297d9d5c9bf600&fccid=cce17bd4beada08d&vjs=3,job_76297d9d5c9bf600,Lead Data Scientist,LexisNexis,"London
+1 location",NaN
https://uk.indeed.com/rc/clk?jk=4cef23b5422d3209&fccid=ae015ec6bf7bc3c3&vjs=3,job_4cef23b5422d3209,Lead Data Scientist,McLaren,Woking,NaN
Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/company/FDM-Group-(Graduate)/jobs/Graduate-Data-Engineer-a6549cfad07d1a48?fccid=c4e928140ba0fa6d&vjs=3,job_a6549cfad07d1a48,Graduate Data Engineer,FDM Group (Graduate),London,NaN
https://uk.indeed.com/rc/clk?jk=6387284852be26a2&fccid=73a69612171c6752&vjs=3,job_6387284852be26a2,Graduate Data Engineer,Xcede,Remote in London,"£60,000 - £65,000 a year"
https://uk.indeed.com/rc/clk?jk=10d42c82e98c5341&fccid=5e964c4afc56b180&vjs=3,job_10d42c82e98c5341,Graduate Data Engineer,PwC,London,NaN
https://uk.indeed.com/rc/clk?jk=6edef33e8fbf3625&fccid=02bd2bdda97deebf&vjs=3,job_6edef33e8fbf3625,Graduate Data Engineer,Hearst Media Services,Hybrid remote in London SW1Y,NaN
https://uk.indeed.com/rc/clk?jk=27e5ba1870496e78&fccid=91444a28cb181211&vjs=3,job_27e5ba1870496e78,Graduate Data Engineer,NTT Data UK,London,NaN
https://uk.indeed.com/rc/clk?jk=f64c43a3a3e6ea46&fccid=644000bf52ae09d4&vjs=3,job_f64c43a3a3e6ea46,Graduate Data Engineer,CoStar Group,London SE1,NaN
https://uk.indeed.com/rc/clk?jk=b74c76d990140918&fccid=77a87316f637bc50&vjs=3,job_b74c76d990140918,Graduate Data Engineer,Frontier Economics Limited,London,NaN
https://uk.indeed.com/rc/clk?jk=cc9573e7d54131ec&fccid=150b13f5f9b353ac&vjs=3,job_cc9573e7d54131ec,Graduate Data Engineer,EpiQuestLive,St Albans AL1,NaN
https://uk.indeed.com/rc/clk?jk=7023fc170b243c53&fccid=3919eaa5e685730d&vjs=3,job_7023fc170b243c53,Graduate Data Engineer,Bank of England,London,"£45,900 - £56,970 a year"
https://uk.indeed.com/rc/clk?jk=5a8227db40b6a953&fccid=d72eb0548d91249c&vjs=3,job_5a8227db40b6a953,Graduate Data Engineer,Harnham,London,"£30,000 - £35,000 a year"
https://uk.indeed.com/rc/clk?jk=e7165abdc13dfd1e&fccid=eb253d65a7b13866&vjs=3,job_e7165abdc13dfd1e,Graduate Data Engineer,Cabinet Office,Remote in London,"£65,790 - £72,295 a year"
https://uk.indeed.com/rc/clk?jk=07806d6c1eb434cd&fccid=72713e5b1ba0ef22&vjs=3,job_07806d6c1eb434cd,Graduate Data Engineer,BT,Hybrid remote in London,NaN
https://uk.indeed.com/rc/clk?jk=cb6027634262654e&fccid=4040320a285e2e53&vjs=3,job_cb6027634262654e,Graduate Data Engineer,BTGroup,London,"£32,000 a year"
https://uk.indeed.com/rc/clk?jk=0b46e57fa1d225d0&fccid=bf422d4af99309b2&vjs=3,job_0b46e57fa1d225d0,Graduate Data Engineer,Allianz Partners,Remote in Croydon CR9,NaN
https://uk.indeed.com/rc/clk?jk=68d5fb6da0374c7c&fccid=1845b845b5c5b66e&vjs=3,job_68d5fb6da0374c7c,Graduate Data Engineer,Intec Select,Remote in London,£600 - £650 a week
Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/rc/clk?jk=d36964353806d64c&fccid=02bd2bdda97deebf&vjs=3,job_d36964353806d64c,Junior BI Data Engineer,Hearst Media Services,Hybrid remote in London SW1Y,NaN
https://uk.indeed.com/rc/clk?jk=4212d9a148e55f6f&fccid=da3c7fed78dd1607&vjs=3,job_4212d9a148e55f6f,Junior BI Data Engineer,Samsung Electronics,Hybrid remote in Staines-upon-Thames,NaN
https://uk.indeed.com/rc/clk?jk=e27487472109a3a0&fccid=19d1d48be8ab494a&vjs=3,job_e27487472109a3a0,Junior BI Data Engineer,Data Idols,Remote in London,"£50,000 - £75,000 a year"
https://uk.indeed.com/rc/clk?jk=86c2b1cf12dfbf08&fccid=0c04c6d31bcaa0fb&vjs=3,job_86c2b1cf12dfbf08,Junior BI Data Engineer,Source Group International,London,£600 - £700 a day
https://uk.indeed.com/rc/clk?jk=d8e4496afa53916f&fccid=9349cb4eea770eba&vjs=3,job_d8e4496afa53916f,Junior BI Data Engineer,Marks & Spencer,London,NaN
https://uk.indeed.com/rc/clk?jk=5e3d15457df27ed2&fccid=374d720d3973ca1c&vjs=3,job_5e3d15457df27ed2,Junior BI Data Engineer,Vodafone,Hybrid remote in London,NaN
https://uk.indeed.com/rc/clk?jk=cc3e892926aa0ef5&fccid=cc6196a1623b7c36&vjs=3,job_cc3e892926aa0ef5,Junior BI Data Engineer,Wellcome Trust,Hybrid remote in London,"£50,619 a year"
https://uk.indeed.com/rc/clk?jk=11070fde9896bf5b&fccid=2dd390c3a48a7ed0&vjs=3,job_11070fde9896bf5b,Junior BI Data Engineer,KPMG,London,NaN
https://uk.indeed.com/rc/clk?jk=a1127b26e986d8a1&fccid=7ffb2f076144ee5d&vjs=3,job_a1127b26e986d8a1,Junior BI Data Engineer,LEGO,Hybrid remote in London,NaN
https://uk.indeed.com/rc/clk?jk=c163a169b72708e1&fccid=0103fd28b454bd4a&vjs=3,job_c163a169b72708e1,Junior BI Data Engineer,EDF Limited,London,"£31,000 a year"
https://uk.indeed.com/rc/clk?jk=908b20ee71634d52&fccid=c638fa89bdc8287f&vjs=3,job_908b20ee71634d52,Junior BI Data Engineer,Schroders,London,NaN
https://uk.indeed.com/rc/clk?jk=5ef2c0cc7cdfd8fc&fccid=0c04c6d31bcaa0fb&vjs=3,job_5ef2c0cc7cdfd8fc,Junior BI Data Engineer,Source Group International,London,£650 - £750 a month
https://uk.indeed.com/rc/clk?jk=4c7f1faf42850adf&fccid=0103fd28b454bd4a&vjs=3,job_4c7f1faf42850adf,Junior BI Data Engineer,EDF Trading,London,NaN
https://uk.indeed.com/rc/clk?jk=6e8f5461d884b2a9&fccid=46968a49e888a733&vjs=3,job_6e8f5461d884b2a9,Junior BI Data Engineer,Cogniflare,Remote in London E14,NaN
https://uk.indeed.com/rc/clk?jk=6767b8017acd7850&fccid=f1d8e147024abb3f&vjs=3,job_6767b8017acd7850,Junior BI Data Engineer,Deutsche Bank,Hybrid remote in London,NaN
Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/rc/clk?jk=92db496a87c9b0b8&fccid=105ecfd0283f415f&vjs=3,job_92db496a87c9b0b8,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Capgemini,Hybrid remote in London,NaN
https://uk.indeed.com/company/Turing-Talent/jobs/Data-Scientist-Intern-84af856aaadc5710?fccid=62ea0490eeb7ef2f&vjs=3,job_84af856aaadc5710,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Turing Talent,Hybrid remote in London,£12 an hour
https://uk.indeed.com/rc/clk?jk=4dc1f8e6727ededf&fccid=cd52862adfccd932&vjs=3,job_4dc1f8e6727ededf,Data Engineer - Public Sector - Relaunch@Capgemini Programme,MMT Digital,Remote in London,NaN
https://uk.indeed.com/rc/clk?jk=38217125c50a79f9&fccid=607232f651a547c5&vjs=3,job_38217125c50a79f9,Data Engineer - Public Sector - Relaunch@Capgemini Programme,iomart,London EC2A,"Up to £35,000 a year"
https://uk.indeed.com/rc/clk?jk=d8d7cba657bd2076&fccid=0ed02effe4072def&vjs=3,job_d8d7cba657bd2076,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Henderson Scott,London,"£50,000 - £70,000 a year"
https://uk.indeed.com/company/Chelsea-Football-Club/jobs/Data-Engineer-2b5a9a47d001ef11?fccid=b89cb67b0e85f177&vjs=3,job_2b5a9a47d001ef11,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Chelsea Football Club,London SW6,NaN
https://uk.indeed.com/rc/clk?jk=9ff9d0165943d7c5&fccid=4f2893bccebbf347&vjs=3,job_9ff9d0165943d7c5,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Medialab,London,NaN
https://uk.indeed.com/rc/clk?jk=564666fe8ae192c4&fccid=89a1a7b0050ae6e6&vjs=3,job_564666fe8ae192c4,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Imperial College London,South Kensington,"£40,809 - £49,818 a year"
https://uk.indeed.com/rc/clk?jk=20930d56f06b355f&fccid=2b1bb83992c288cf&vjs=3,job_20930d56f06b355f,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Simply Business,London,NaN
https://uk.indeed.com/rc/clk?jk=82076db1e1357c3b&fccid=aaf3b433897ea465&vjs=3,job_82076db1e1357c3b,Data Engineer - Public Sector - Relaunch@Capgemini Programme,"JPMorgan Chase Bank, N.A.",London,NaN
https://uk.indeed.com/rc/clk?jk=c00da9007f213b8e&fccid=c1099851e9794854&vjs=3,job_c00da9007f213b8e,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Apple,London,NaN
https://uk.indeed.com/rc/clk?jk=1ac292123f275867&fccid=66b83827daa58f68&vjs=3,job_1ac292123f275867,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Arsenal FC,Remote in St Albans AL2,NaN
https://uk.indeed.com/rc/clk?jk=68e55025a6c23f78&fccid=f9b5c1a3d40617a5&vjs=3,job_68e55025a6c23f78,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Motability Operations Ltd,Hybrid remote in London SE1,NaN
https://uk.indeed.com/rc/clk?jk=5337eae1191293e7&fccid=40a74c5136c4b33d&vjs=3,job_5337eae1191293e7,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Statkraft,London,NaN
https://uk.indeed.com/rc/clk?jk=eb6c81628d3df4ac&fccid=9013fe46d330e874&vjs=3,job_eb6c81628d3df4ac,Data Engineer - Public Sector - Relaunch@Capgemini Programme,Sainsburys,London EC1N,NaN
Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/rc/clk?jk=97a0d945621592be&fccid=aaf3b433897ea465&vjs=3,job_97a0d945621592be,Data Center Engineering,"JPMorgan Chase Bank, N.A.",London,NaN
https://uk.indeed.com/rc/clk?jk=ee1d33de1a0202ec&fccid=1544766d4c2915b0&vjs=3,job_ee1d33de1a0202ec,Data Center Engineering,EY,London SE1,NaN
https://uk.indeed.com/rc/clk?jk=b7b0ce92aa555654&fccid=d50c573274bf1c1f&vjs=3,job_b7b0ce92aa555654,Data Center Engineering,Nigel Frank International Limited,Remote in London,"£35,000 - £55,000 a year"
https://uk.indeed.com/rc/clk?jk=d133c08862cad023&fccid=fe404d18bb9eef1e&vjs=3,job_d133c08862cad023,Data Center Engineering,Spotify,Remote in London,NaN
https://uk.indeed.com/rc/clk?jk=4e3df18461074b7b&fccid=d6830df36521c563&vjs=3,job_4e3df18461074b7b,Data Center Engineering,Deerfoot,London,"£70,000 - £100,000 a year"
https://uk.indeed.com/rc/clk?jk=96c994fe2262beb2&fccid=9349cb4eea770eba&vjs=3,job_96c994fe2262beb2,Data Center Engineering,Marks & Spencer,London,NaN
https://uk.indeed.com/rc/clk?jk=e5399bca27115281&fccid=fc0eeff012676923&vjs=3,job_e5399bca27115281,Data Center Engineering,KANTAR,London,NaN
https://uk.indeed.com/rc/clk?jk=9ea1fb24ae0b68fe&fccid=0d06dfb448b2ef43&vjs=3,job_9ea1fb24ae0b68fe,Data Center Engineering,Cancer Research UK,Stratford,NaN
https://uk.indeed.com/rc/clk?jk=bf00b9da15c1ab1e&fccid=d50c573274bf1c1f&vjs=3,job_bf00b9da15c1ab1e,Data Center Engineering,Nigel Frank International Limited,"Remote in London
+7 locations","£45,000 - £55,000 a year"
https://uk.indeed.com/rc/clk?jk=b3b2eb8f8253f82f&fccid=95d5989e745a95bc&vjs=3,job_b3b2eb8f8253f82f,Data Center Engineering,StoneX Group,London EC2Y,NaN
https://uk.indeed.com/rc/clk?jk=aa41df2aa77b8cb3&fccid=9d65b18f23baeb96&vjs=3,job_aa41df2aa77b8cb3,Data Center Engineering,Metrica Recruitment,West London,"£35,000 - £40,000 a year"
https://uk.indeed.com/rc/clk?jk=474bffbcba3689b0&fccid=5bba21dab6181064&vjs=3,job_474bffbcba3689b0,Data Center Engineering,Harrington Starr,London,"£65,000 a year"
https://uk.indeed.com/rc/clk?jk=74ea4f3facaa829b&fccid=f00c623cc387f6a0&vjs=3,job_74ea4f3facaa829b,Data Center Engineering,TPXimpact,Remote in London SE1,NaN
https://uk.indeed.com/rc/clk?jk=6449bd990bc9ff02&fccid=ceaa8686c1538d76&vjs=3,job_6449bd990bc9ff02,Data Center Engineering,Client Server,Remote in London,"£65,000 - £80,000 a year"
https://uk.indeed.com/rc/clk?jk=db788c1df7703a98&fccid=6f49e88f14c18b75&vjs=3,job_db788c1df7703a98,Data Center Engineering,MARS,"London W1D
+1 location",NaN
Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/rc/clk?jk=2f6c781cc870eb07&fccid=7a1eff1fe8dbc847&vjs=3,job_2f6c781cc870eb07,Data Scientist,FLEETCOR,London,NaN
https://uk.indeed.com/rc/clk?jk=30b1c26dc26d0976&fccid=ee0e27da47075aef&vjs=3,job_30b1c26dc26d0976,Data Scientist,Legal & General Investment Management,London,NaN
https://uk.indeed.com/rc/clk?jk=6506617a4750cbf9&fccid=91b9efb3f8516152&vjs=3,job_6506617a4750cbf9,Data Scientist,Oscar Technology,Remote in London,£550 a day
https://uk.indeed.com/rc/clk?jk=13ba4ba9334b7fee&fccid=8852e4785c7f0abe&vjs=3,job_13ba4ba9334b7fee,Data Scientist,TUI,Hybrid remote in London,NaN
https://uk.indeed.com/rc/clk?jk=64c685eabfbc6446&fccid=394c33004251e2fd&vjs=3,job_64c685eabfbc6446,Data Scientist,Dataiku Misc Postings,Remote in London,NaN
https://uk.indeed.com/rc/clk?jk=49ae81e676f5a4c5&fccid=6576e7250aa78c3c&vjs=3,job_49ae81e676f5a4c5,Data Scientist,McKinsey & Company,London,NaN
https://uk.indeed.com/rc/clk?jk=9bfc3624aa8a36d5&fccid=66510c97e3970bde&vjs=3,job_9bfc3624aa8a36d5,Data Scientist,kdr Recruitment,London,"£50,000 - £90,000 a year"
https://uk.indeed.com/rc/clk?jk=80fc945b5d34ed60&fccid=ceaa8686c1538d76&vjs=3,job_80fc945b5d34ed60,Data Scientist,Client Server,London,"£50,000 - £65,000 a year"
https://uk.indeed.com/rc/clk?jk=3de2d23695c2a74c&fccid=d35f6b081e467c24&vjs=3,job_3de2d23695c2a74c,Data Scientist,Salt Recruitment,Greater London,"£45,000 - £60,000 a year"
https://uk.indeed.com/rc/clk?jk=e305d1bb3ec129fc&fccid=54a2e021090a2250&vjs=3,job_e305d1bb3ec129fc,Data Scientist,Lorien,London,"£30,000 - £45,000 a year"
https://uk.indeed.com/rc/clk?jk=c093d1ff95a0abbe&fccid=f00c623cc387f6a0&vjs=3,job_c093d1ff95a0abbe,Data Scientist,TPXimpact,London SE1,NaN
https://uk.indeed.com/rc/clk?jk=39461acff7f7f72a&fccid=54b6888f40267a17&vjs=3,job_39461acff7f7f72a,Data Scientist,IAG Loyalty,Hybrid remote in London,NaN
https://uk.indeed.com/rc/clk?jk=1584df8f63774d84&fccid=696c690399c9dc78&vjs=3,job_1584df8f63774d84,Data Scientist,CWT,London,NaN
https://uk.indeed.com/rc/clk?jk=4be651e7ac9bd5fd&fccid=d50c573274bf1c1f&vjs=3,job_4be651e7ac9bd5fd,Data Scientist,Nigel Frank International Limited,"Remote in London
+4 locations","£40,000 - £70,000 a year"
https://uk.indeed.com/rc/clk?jk=aeb823bddbe0952d&fccid=516f70d8f3a34e78&vjs=3,job_aeb823bddbe0952d,Data Scientist,Keyrus UK,London EC2N,NaN
Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/rc/clk?jk=661aa98aecebfa67&fccid=ee0e27da47075aef&vjs=3,job_661aa98aecebfa67,Data Engineer,Legal & General Investment Management,London,"£45,000 - £55,000 a year"
https://uk.indeed.com/rc/clk?jk=d2340cc6026c3871&fccid=e0cf9055399ee52d&vjs=3,job_d2340cc6026c3871,Data Engineer,Brit Group Services,London,NaN
https://uk.indeed.com/rc/clk?jk=ea39372fb190a5ba&fccid=2865b51bd108aa79&vjs=3,job_ea39372fb190a5ba,Data Engineer,Play'n GO,Remote in London N1C,NaN
https://uk.indeed.com/rc/clk?jk=ab8c963d264c6546&fccid=fe404d18bb9eef1e&vjs=3,job_ab8c963d264c6546,Data Engineer,Spotify,Remote in London,NaN
https://uk.indeed.com/rc/clk?jk=72b6deddfa25b10b&fccid=73a69612171c6752&vjs=3,job_72b6deddfa25b10b,Data Engineer,Xcede,London,"£80,000 - £95,000 a year"
https://uk.indeed.com/rc/clk?jk=feab78807682711d&fccid=538508a696477a24&vjs=3,job_feab78807682711d,Data Engineer,CBOE,London,NaN
https://uk.indeed.com/rc/clk?jk=afdf0de91d191ac7&fccid=03cacc905f5db444&vjs=3,job_afdf0de91d191ac7,Data Engineer,BP,Remote in Sunbury,£500 - £550 a week
https://uk.indeed.com/rc/clk?jk=fee064c164c45de1&fccid=f23134d18c3d097f&vjs=3,job_fee064c164c45de1,Data Engineer,OVO Energy,Remote in London,NaN
https://uk.indeed.com/rc/clk?jk=61c04300276c6dbe&fccid=246d2aeab4882686&vjs=3,job_61c04300276c6dbe,Data Engineer,Expedia Partner Solutions,London EC1V,NaN
https://uk.indeed.com/rc/clk?jk=ec230676c3d7b4ea&fccid=8829f7fb01f0cde0&vjs=3,job_ec230676c3d7b4ea,Data Engineer,Napo,Hybrid remote in London SW3,NaN
https://uk.indeed.com/rc/clk?jk=e6fe370f2d1fa840&fccid=74353ee3ba2a3337&vjs=3,job_e6fe370f2d1fa840,Data Engineer,"Nomura Holdings, Inc.",London,NaN
https://uk.indeed.com/rc/clk?jk=df8d335b226595b5&fccid=d1bdb1e0aad69657&vjs=3,job_df8d335b226595b5,Data Engineer,Argus Media,London WC1X,NaN
https://uk.indeed.com/rc/clk?jk=1bc2b3c5fd87ab0e&fccid=19d1d48be8ab494a&vjs=3,job_1bc2b3c5fd87ab0e,Data Engineer,Data Idols,London,"£80,000 - £100,000 a year"
https://uk.indeed.com/rc/clk?jk=643b3acf1f1ebd6a&fccid=9013fe46d330e874&vjs=3,job_643b3acf1f1ebd6a,Data Engineer,Sainsburys,London EC1N,NaN
https://uk.indeed.com/rc/clk?jk=acf378d3c2b5aa73&fccid=105ecfd0283f415f&vjs=3,job_acf378d3c2b5aa73,Data Engineer,Capgemini,London,NaN
Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/rc/clk?jk=f84ca1519c58a40c&fccid=9526cf37acc8babe&vjs=3,job_f84ca1519c58a40c,Data Engineer,Direct Line Group,Bromley,NaN
https://uk.indeed.com/rc/clk?jk=c741c2a9fca95326&fccid=f9b5c1a3d40617a5&vjs=3,job_c741c2a9fca95326,Data Engineer,Motability Operations Ltd,Hybrid remote in London SE1,NaN
https://uk.indeed.com/rc/clk?jk=8f482ecf2b878156&fccid=288ce4c9ce99f179&vjs=3,job_8f482ecf2b878156,Data Engineer,SKY Italia,London,NaN
https://uk.indeed.com/rc/clk?jk=e467aa64719d2a1d&fccid=9013fe46d330e874&vjs=3,job_e467aa64719d2a1d,Data Engineer,Sainsburys,London EC1N,NaN
https://uk.indeed.com/rc/clk?jk=87b8fd55227048bc&fccid=ceaa8686c1538d76&vjs=3,job_87b8fd55227048bc,Data Engineer,Client Server,Hybrid remote in London,"£70,000 - £85,000 a year"
https://uk.indeed.com/rc/clk?jk=88873e1b850476a8&fccid=3919eaa5e685730d&vjs=3,job_88873e1b850476a8,Data Engineer,Bank of England,London,"£35,700 - £42,120 a year"
https://uk.indeed.com/rc/clk?jk=8d1c91e8e21b336d&fccid=aaf3b433897ea465&vjs=3,job_8d1c91e8e21b336d,Data Engineer,"JPMorgan Chase Bank, N.A.",London,NaN
https://uk.indeed.com/rc/clk?jk=1fced4ee985deeb3&fccid=dacddaa4d49537d8&vjs=3,job_1fced4ee985deeb3,Data Engineer,Johnson Controls,Sunbury,NaN
https://uk.indeed.com/rc/clk?jk=31e71c03996d187b&fccid=fe2d21eef233e94a&vjs=3,job_31e71c03996d187b,Data Engineer,Amazon EU SARL (UK Branch),London,NaN
